ah_id	species	description	rdatadateadded	rdataclass	title	taxonomyid	coordinate_1_based	preparerclass	sourceurl	dataprovider	genome	maintainer	tags	sourcetype	species_name
AH96886	Parasteatoda tepidariorum	NCBI gene ID based annotations about Parasteatoda tepidariorum	2021-10-13	OrgDb	org.Parasteatoda_tepidariorum.eg.sqlite	114398	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Parasteatoda tepidariorum
AH97032	Paratrechina fulva	NCBI gene ID based annotations about Paratrechina fulva	2021-10-13	OrgDb	org.Paratrechina_fulva.eg.sqlite	613905	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Paratrechina fulva
AH96855	Parus caeruleus	NCBI gene ID based annotations about Parus caeruleus	2021-10-13	OrgDb	org.Parus_caeruleus.eg.sqlite	156563	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Parus caeruleus
AH97145	Parus humilis	NCBI gene ID based annotations about Parus humilis	2021-10-13	OrgDb	org.Parus_humilis.eg.sqlite	181119	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Parus humilis
AH97029	Parus major	NCBI gene ID based annotations about Parus major	2021-10-13	OrgDb	org.Parus_major.eg.sqlite	9157	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Parus major
AH97053	Passer montanus	NCBI gene ID based annotations about Passer montanus	2021-10-13	OrgDb	org.Passer_montanus.eg.sqlite	9160	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Passer montanus
AH96666	Patinopecten yessoensis	NCBI gene ID based annotations about Patinopecten yessoensis	2021-10-13	OrgDb	org.Patinopecten_yessoensis.eg.sqlite	6573	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Patinopecten yessoensis
AH96667	Patiopecten yessoensis	NCBI gene ID based annotations about Patiopecten yessoensis	2021-10-13	OrgDb	org.Patiopecten_yessoensis.eg.sqlite	6573	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Patiopecten yessoensis
AH96633	Patiria miniata	NCBI gene ID based annotations about Patiria miniata	2021-10-13	OrgDb	org.Patiria_miniata.eg.sqlite	46514	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Patiria miniata
AH96003	Patropyrum tauschii	NCBI gene ID based annotations about Patropyrum tauschii	2021-10-13	OrgDb	org.Patropyrum_tauschii.eg.sqlite	37682	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Patropyrum tauschii
AH96002	Patropyrum tauschii_subsp._tauschii	NCBI gene ID based annotations about Patropyrum tauschii_subsp._tauschii	2021-10-13	OrgDb	org.Patropyrum_tauschii_subsp._tauschii.eg.sqlite	37682	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Patropyrum tauschii_subsp._tauschii
AH97057	Pavoncella pugnax	NCBI gene ID based annotations about Pavoncella pugnax	2021-10-13	OrgDb	org.Pavoncella_pugnax.eg.sqlite	198806	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pavoncella pugnax
AH96436	Pecten maximus	NCBI gene ID based annotations about Pecten maximus	2021-10-13	OrgDb	org.Pecten_maximus.eg.sqlite	6579	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pecten maximus
AH96668	Pecten yessoensis	NCBI gene ID based annotations about Pecten yessoensis	2021-10-13	OrgDb	org.Pecten_yessoensis.eg.sqlite	6573	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pecten yessoensis
AH97673	Pediculus humanus_corporis	NCBI gene ID based annotations about Pediculus humanus_corporis	2021-10-13	OrgDb	org.Pediculus_humanus_corporis.eg.sqlite	121224	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pediculus humanus_corporis
AH97674	Pediculus humanus_humanus	NCBI gene ID based annotations about Pediculus humanus_humanus	2021-10-13	OrgDb	org.Pediculus_humanus_humanus.eg.sqlite	121224	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pediculus humanus_humanus
AH97218	Pelecanus crispus	NCBI gene ID based annotations about Pelecanus crispus	2021-10-13	OrgDb	org.Pelecanus_crispus.eg.sqlite	36300	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pelecanus crispus
AH97219	Pelecanus philippensis_crispus	NCBI gene ID based annotations about Pelecanus philippensis_crispus	2021-10-13	OrgDb	org.Pelecanus_philippensis_crispus.eg.sqlite	36300	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pelecanus philippensis_crispus
AH96834	Pelodiscus sinensis	NCBI gene ID based annotations about Pelodiscus sinensis	2021-10-13	OrgDb	org.Pelodiscus_sinensis.eg.sqlite	13735	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pelodiscus sinensis
AH96481	Pelteobagrus fulvidraco	NCBI gene ID based annotations about Pelteobagrus fulvidraco	2021-10-13	OrgDb	org.Pelteobagrus_fulvidraco.eg.sqlite	1234273	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pelteobagrus fulvidraco
AH96446	Penaeus (Litopenaeus)_vannamei	NCBI gene ID based annotations about Penaeus (Litopenaeus)_vannamei	2021-10-13	OrgDb	org.Penaeus_(Litopenaeus)_vannamei.eg.sqlite	6689	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Penaeus (Litopenaeus)_vannamei
AH96759	Penaeus (Marsupenaeus)_japonicus	NCBI gene ID based annotations about Penaeus (Marsupenaeus)_japonicus	2021-10-13	OrgDb	org.Penaeus_(Marsupenaeus)_japonicus.eg.sqlite	27405	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Penaeus (Marsupenaeus)_japonicus
AH96760	Penaeus (Melicertus)_japonicus	NCBI gene ID based annotations about Penaeus (Melicertus)_japonicus	2021-10-13	OrgDb	org.Penaeus_(Melicertus)_japonicus.eg.sqlite	27405	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Penaeus (Melicertus)_japonicus
AH96394	Penaeus (Penaeus)_monodon	NCBI gene ID based annotations about Penaeus (Penaeus)_monodon	2021-10-13	OrgDb	org.Penaeus_(Penaeus)_monodon.eg.sqlite	6687	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Penaeus (Penaeus)_monodon
AH96390	Penaeus bubulus	NCBI gene ID based annotations about Penaeus bubulus	2021-10-13	OrgDb	org.Penaeus_bubulus.eg.sqlite	6687	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Penaeus bubulus
AH96391	Penaeus carinatus	NCBI gene ID based annotations about Penaeus carinatus	2021-10-13	OrgDb	org.Penaeus_carinatus.eg.sqlite	6687	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Penaeus carinatus
AH96392	Penaeus durbani	NCBI gene ID based annotations about Penaeus durbani	2021-10-13	OrgDb	org.Penaeus_durbani.eg.sqlite	6687	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Penaeus durbani
AH96758	Penaeus japonicus	NCBI gene ID based annotations about Penaeus japonicus	2021-10-13	OrgDb	org.Penaeus_japonicus.eg.sqlite	27405	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Penaeus japonicus
AH96393	Penaeus monodon	NCBI gene ID based annotations about Penaeus monodon	2021-10-13	OrgDb	org.Penaeus_monodon.eg.sqlite	6687	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Penaeus monodon
AH96447	Penaeus vannamei	NCBI gene ID based annotations about Penaeus vannamei	2021-10-13	OrgDb	org.Penaeus_vannamei.eg.sqlite	6689	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Penaeus vannamei
AH97556	Penicillium arizonense	NCBI gene ID based annotations about Penicillium arizonense	2021-10-13	OrgDb	org.Penicillium_arizonense.eg.sqlite	1835702	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Penicillium arizonense
AH97669	Penicillium expansum	NCBI gene ID based annotations about Penicillium expansum	2021-10-13	OrgDb	org.Penicillium_expansum.eg.sqlite	27334	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Penicillium expansum
AH97591	Penicillium lilacinum	NCBI gene ID based annotations about Penicillium lilacinum	2021-10-13	OrgDb	org.Penicillium_lilacinum.eg.sqlite	33203	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Penicillium lilacinum
AH97388	Penicillium rubens_Wisconsin_54-1255	NCBI gene ID based annotations about Penicillium rubens_Wisconsin_54-1255	2021-10-13	OrgDb	org.Penicillium_rubens_Wisconsin_54-1255.eg.sqlite	500485	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Penicillium rubens_Wisconsin_54-1255
AH97580	Penicillium rugulosum	NCBI gene ID based annotations about Penicillium rugulosum	2021-10-13	OrgDb	org.Penicillium_rugulosum.eg.sqlite	121627	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Penicillium rugulosum
AH97588	Penicillium solitum	NCBI gene ID based annotations about Penicillium solitum	2021-10-13	OrgDb	org.Penicillium_solitum.eg.sqlite	60172	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Penicillium solitum
AH96571	Perca flavescens	NCBI gene ID based annotations about Perca flavescens	2021-10-13	OrgDb	org.Perca_flavescens.eg.sqlite	8167	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Perca flavescens
AH96346	Perca fluviatilis	NCBI gene ID based annotations about Perca fluviatilis	2021-10-13	OrgDb	org.Perca_fluviatilis.eg.sqlite	8168	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Perca fluviatilis
AH96283	Perca lucioperca	NCBI gene ID based annotations about Perca lucioperca	2021-10-13	OrgDb	org.Perca_lucioperca.eg.sqlite	283035	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Perca lucioperca
AH96687	Perca murdjan	NCBI gene ID based annotations about Perca murdjan	2021-10-13	OrgDb	org.Perca_murdjan.eg.sqlite	586833	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Perca murdjan
AH96070	Perca nilotica	NCBI gene ID based annotations about Perca nilotica	2021-10-13	OrgDb	org.Perca_nilotica.eg.sqlite	8128	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Perca nilotica
AH96909	Perca saxatilis	NCBI gene ID based annotations about Perca saxatilis	2021-10-13	OrgDb	org.Perca_saxatilis.eg.sqlite	34816	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Perca saxatilis
AH96838	Periophthalmus magnuspinnatus	NCBI gene ID based annotations about Periophthalmus magnuspinnatus	2021-10-13	OrgDb	org.Periophthalmus_magnuspinnatus.eg.sqlite	409849	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Periophthalmus magnuspinnatus
AH96524	Perkinsus marinus_ATCC_50983	NCBI gene ID based annotations about Perkinsus marinus_ATCC_50983	2021-10-13	OrgDb	org.Perkinsus_marinus_ATCC_50983.eg.sqlite	423536	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Perkinsus marinus_ATCC_50983
AH96345	Peromyscus leucopus	NCBI gene ID based annotations about Peromyscus leucopus	2021-10-13	OrgDb	org.Peromyscus_leucopus.eg.sqlite	10041	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Peromyscus leucopus
AH96173	Peromyscus maniculatus_bairdii	NCBI gene ID based annotations about Peromyscus maniculatus_bairdii	2021-10-13	OrgDb	org.Peromyscus_maniculatus_bairdii.eg.sqlite	230844	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Peromyscus maniculatus_bairdii
AH97228	Peronospora halstedii	NCBI gene ID based annotations about Peronospora halstedii	2021-10-13	OrgDb	org.Peronospora_halstedii.eg.sqlite	4781	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Peronospora halstedii
AH96735	Persica vulgaris	NCBI gene ID based annotations about Persica vulgaris	2021-10-13	OrgDb	org.Persica_vulgaris.eg.sqlite	3760	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Persica vulgaris
AH97245	Pestalotiopsis fici_W106-1	NCBI gene ID based annotations about Pestalotiopsis fici_W106-1	2021-10-13	OrgDb	org.Pestalotiopsis_fici_W106-1.eg.sqlite	1229662	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pestalotiopsis fici_W106-1
