ah_id	species	description	rdatadateadded	rdataclass	title	taxonomyid	coordinate_1_based	preparerclass	sourceurl	dataprovider	genome	maintainer	tags	sourcetype	species_name	ortho_species
AH114972	Acanthochromis polyacanthus	NCBI gene ID based annotations about Acanthochromis polyacanthus	2023-10-20	OrgDb	org.Acanthochromis_polyacanthus.eg.sqlite	80966	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acanthochromis polyacanthus	Acanthochromis polyacanthus
AH114975	Mustela vison	NCBI gene ID based annotations about Mustela vison	2023-10-20	OrgDb	org.Mustela_vison.eg.sqlite	452646	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Mustela vison	Neogale vison
AH114978	Lingula anatina	NCBI gene ID based annotations about Lingula anatina	2023-10-20	OrgDb	org.Lingula_anatina.eg.sqlite	7574	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Lingula anatina	Lingula anatina
AH114986	Chinchilla lanigera	NCBI gene ID based annotations about Chinchilla lanigera	2023-10-20	OrgDb	org.Chinchilla_lanigera.eg.sqlite	34839	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Chinchilla lanigera	Chinchilla lanigera
AH114996	Vitis vinifera	NCBI gene ID based annotations about Vitis vinifera	2023-10-20	OrgDb	org.Vitis_vinifera.eg.sqlite	29760	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Vitis vinifera	Vitis vinifera
AH115019	Physeter catodon	NCBI gene ID based annotations about Physeter catodon	2023-10-20	OrgDb	org.Physeter_catodon.eg.sqlite	9755	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Physeter catodon	Physeter catodon
AH115033	Coelomys parahi	NCBI gene ID based annotations about Coelomys parahi	2023-10-20	OrgDb	org.Coelomys_parahi.eg.sqlite	10093	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Coelomys parahi	Mus pahari
AH115041	Seriola dorsalis	NCBI gene ID based annotations about Seriola dorsalis	2023-10-20	OrgDb	org.Seriola_dorsalis.eg.sqlite	1841481	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Seriola dorsalis	Seriola lalandi dorsalis
AH115069	Silurana tropicalis	NCBI gene ID based annotations about Silurana tropicalis	2023-10-20	OrgDb	org.Silurana_tropicalis.eg.sqlite	8364	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Silurana tropicalis	Xenopus tropicalis
AH115085	Canis vulpes	NCBI gene ID based annotations about Canis vulpes	2023-10-20	OrgDb	org.Canis_vulpes.eg.sqlite	9627	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Canis vulpes	Vulpes vulpes
AH115087	Capra aegagrus_hircus	NCBI gene ID based annotations about Capra aegagrus_hircus	2023-10-20	OrgDb	org.Capra_aegagrus_hircus.eg.sqlite	9925	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Capra aegagrus_hircus	Capra hircus
AH115095	Elephas africanus	NCBI gene ID based annotations about Elephas africanus	2023-10-20	OrgDb	org.Elephas_africanus.eg.sqlite	9785	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Elephas africanus	Loxodonta africana
AH115103	Betta splendens	NCBI gene ID based annotations about Betta splendens	2023-10-20	OrgDb	org.Betta_splendens.eg.sqlite	158456	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Betta splendens	Betta splendens
AH115107	Delphinus truncatus	NCBI gene ID based annotations about Delphinus truncatus	2023-10-20	OrgDb	org.Delphinus_truncatus.eg.sqlite	9739	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Delphinus truncatus	Tursiops truncatus
AH115111	Euarctos americanus	NCBI gene ID based annotations about Euarctos americanus	2023-10-20	OrgDb	org.Euarctos_americanus.eg.sqlite	9643	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Euarctos americanus	Ursus americanus
AH115120	Astatotilapia burtoni	NCBI gene ID based annotations about Astatotilapia burtoni	2023-10-20	OrgDb	org.Astatotilapia_burtoni.eg.sqlite	8153	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Astatotilapia burtoni	Haplochromis burtoni
AH115123	Sorex araneus	NCBI gene ID based annotations about Sorex araneus	2023-10-20	OrgDb	org.Sorex_araneus.eg.sqlite	42254	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Sorex araneus	Sorex araneus
AH115124	Aplocheilus melastigmus	NCBI gene ID based annotations about Aplocheilus melastigmus	2023-10-20	OrgDb	org.Aplocheilus_melastigmus.eg.sqlite	30732	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aplocheilus melastigmus	Oryzias melastigma
AH115128	Cucumis melo	NCBI gene ID based annotations about Cucumis melo	2023-10-20	OrgDb	org.Cucumis_melo.eg.sqlite	3656	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cucumis melo	Cucumis melo
AH115141	Brienomyrus kingsleyae	NCBI gene ID based annotations about Brienomyrus kingsleyae	2023-10-20	OrgDb	org.Brienomyrus_kingsleyae.eg.sqlite	1676925	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Brienomyrus kingsleyae	Paramormyrops kingsleyae
AH115147	Cyrtodiopsis dalmanii	NCBI gene ID based annotations about Cyrtodiopsis dalmanii	2023-10-20	OrgDb	org.Cyrtodiopsis_dalmanii.eg.sqlite	139649	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cyrtodiopsis dalmanii	Teleopsis dalmanni
AH115152	Gasterosteus aculeatus	NCBI gene ID based annotations about Gasterosteus aculeatus	2023-10-20	OrgDb	org.Gasterosteus_aculeatus.eg.sqlite	69293	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Gasterosteus aculeatus	Gasterosteus aculeatus
AH115157	Amphiprion ocellaris	NCBI gene ID based annotations about Amphiprion ocellaris	2023-10-20	OrgDb	org.Amphiprion_ocellaris.eg.sqlite	80972	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amphiprion ocellaris	Amphiprion ocellaris
AH115161	Daphnia magna	NCBI gene ID based annotations about Daphnia magna	2023-10-20	OrgDb	org.Daphnia_magna.eg.sqlite	35525	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Daphnia magna	Daphnia magna
AH115162	Phaseolus vulgaris	NCBI gene ID based annotations about Phaseolus vulgaris	2023-10-20	OrgDb	org.Phaseolus_vulgaris.eg.sqlite	3885	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phaseolus vulgaris	Phaseolus vulgaris
AH115164	Carlito syrichta	NCBI gene ID based annotations about Carlito syrichta	2023-10-20	OrgDb	org.Carlito_syrichta.eg.sqlite	1868482	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Carlito syrichta	Carlito syrichta
AH115170	Ochotona princeps	NCBI gene ID based annotations about Ochotona princeps	2023-10-20	OrgDb	org.Ochotona_princeps.eg.sqlite	9978	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ochotona princeps	Ochotona princeps
AH115171	Phytophthora sojae	NCBI gene ID based annotations about Phytophthora sojae	2023-10-20	OrgDb	org.Phytophthora_sojae.eg.sqlite	67593	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Phytophthora sojae	Phytophthora sojae
AH115197	Mandrillus leucophaeus	NCBI gene ID based annotations about Mandrillus leucophaeus	2023-10-20	OrgDb	org.Mandrillus_leucophaeus.eg.sqlite	9568	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Mandrillus leucophaeus	Mandrillus leucophaeus
AH115224	Delphinapterus leucas	NCBI gene ID based annotations about Delphinapterus leucas	2023-10-20	OrgDb	org.Delphinapterus_leucas.eg.sqlite	9749	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Delphinapterus leucas	Delphinapterus leucas
AH115230	Citrus clementina	NCBI gene ID based annotations about Citrus clementina	2023-10-20	OrgDb	org.Citrus_clementina.eg.sqlite	85681	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Citrus clementina	Citrus clementina
AH115232	Fugu rubripes	NCBI gene ID based annotations about Fugu rubripes	2023-10-20	OrgDb	org.Fugu_rubripes.eg.sqlite	31033	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Fugu rubripes	Takifugu rubripes
AH115237	Osteoglossum formosum	NCBI gene ID based annotations about Osteoglossum formosum	2023-10-20	OrgDb	org.Osteoglossum_formosum.eg.sqlite	113540	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Osteoglossum formosum	Scleropages formosus
AH115239	Larimichthys crocea	NCBI gene ID based annotations about Larimichthys crocea	2023-10-20	OrgDb	org.Larimichthys_crocea.eg.sqlite	215358	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Larimichthys crocea	Larimichthys crocea
AH115244	Folsomia candida	NCBI gene ID based annotations about Folsomia candida	2023-10-20	OrgDb	org.Folsomia_candida.eg.sqlite	158441	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Folsomia candida	Folsomia candida
AH115256	Calamoichthys calabaricus	NCBI gene ID based annotations about Calamoichthys calabaricus	2023-10-20	OrgDb	org.Calamoichthys_calabaricus.eg.sqlite	27687	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Calamoichthys calabaricus	Erpetoichthys calabaricus
AH115258	Platypoecilus maculatus	NCBI gene ID based annotations about Platypoecilus maculatus	2023-10-20	OrgDb	org.Platypoecilus_maculatus.eg.sqlite	8083	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Platypoecilus maculatus	Xiphophorus maculatus
AH115264	Balaena musculus	NCBI gene ID based annotations about Balaena musculus	2023-10-20	OrgDb	org.Balaena_musculus.eg.sqlite	9771	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Balaena musculus	Balaenoptera musculus
AH115266	Rhinolophus ferrumequinum	NCBI gene ID based annotations about Rhinolophus ferrumequinum	2023-10-20	OrgDb	org.Rhinolophus_ferrumequinum.eg.sqlite	59479	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Rhinolophus ferrumequinum	Rhinolophus ferrumequinum
AH115268	Oryza brachyantha	NCBI gene ID based annotations about Oryza brachyantha	2023-10-20	OrgDb	org.Oryza_brachyantha.eg.sqlite	4533	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Oryza brachyantha	Oryza brachyantha
AH115272	Tetrahymena thermophila_SB210	NCBI gene ID based annotations about Tetrahymena thermophila_SB210	2023-10-20	OrgDb	org.Tetrahymena_thermophila_SB210.eg.sqlite	312017	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Tetrahymena thermophila_SB210	Tetrahymena thermophila SB210
AH115273	Myripristis murdjan	NCBI gene ID based annotations about Myripristis murdjan	2023-10-20	OrgDb	org.Myripristis_murdjan.eg.sqlite	586833	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Myripristis murdjan	Myripristis murdjan
AH115277	Amphiprion testudineus	NCBI gene ID based annotations about Amphiprion testudineus	2023-10-20	OrgDb	org.Amphiprion_testudineus.eg.sqlite	64144	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amphiprion testudineus	Anabas testudineus
AH115281	Amygdalus communis	NCBI gene ID based annotations about Amygdalus communis	2023-10-20	OrgDb	org.Amygdalus_communis.eg.sqlite	3755	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Amygdalus communis	Prunus dulcis
AH115286	Oryzias latipes	NCBI gene ID based annotations about Oryzias latipes	2023-10-20	OrgDb	org.Oryzias_latipes.eg.sqlite	8090	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Oryzias latipes	Oryzias latipes
AH115288	Sarcophilus harrisii	NCBI gene ID based annotations about Sarcophilus harrisii	2023-10-20	OrgDb	org.Sarcophilus_harrisii.eg.sqlite	9305	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Sarcophilus harrisii	Sarcophilus harrisii
AH115303	Lacerrta muralis	NCBI gene ID based annotations about Lacerrta muralis	2023-10-20	OrgDb	org.Lacerrta_muralis.eg.sqlite	64176	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Lacerrta muralis	Podarcis muralis
AH115309	Citellus parryii	NCBI gene ID based annotations about Citellus parryii	2023-10-20	OrgDb	org.Citellus_parryii.eg.sqlite	9999	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Citellus parryii	Urocitellus parryii
