dataset	description	version	species_name	ds	host
pstriiformis_eg_gene	Puccinia striiformis f. sp. tritici PST-130 str. Race 130 genes (PST-130_1.0)	PST-130_1.0	Puccinia striiformis f. sp. tritici PST-130 str. Race 130	fungi_mart	https://fungi.ensembl.org
ptriticina_eg_gene	Puccinia triticina genes (ASM15152v1)	ASM15152v1	Puccinia triticina	fungi_mart	https://fungi.ensembl.org
pteres_eg_gene	Pyrenophora teres genes (PyrTer_1.0)	PyrTer_1.0	Pyrenophora teres	fungi_mart	https://fungi.ensembl.org
ptriticirepentis_eg_gene	Pyrenophora tritici-repentis Pt-1C-BFP genes (ASM14998v1)	ASM14998v1	Pyrenophora tritici-repentis Pt-1C-BFP	fungi_mart	https://fungi.ensembl.org
paphanidermatum_eg_gene	Pythium aphanidermatum genes (pag1_scaffolds_v1)	pag1_scaffolds_v1	Pythium aphanidermatum	protists_mart	https://protists.ensembl.org
parrhenomanes_eg_gene	Pythium arrhenomanes genes (par_scaffolds_v1)	par_scaffolds_v1	Pythium arrhenomanes	protists_mart	https://protists.ensembl.org
pirregulare_eg_gene	Pythium irregulare genes (pir_scaffolds_v1)	pir_scaffolds_v1	Pythium irregulare	protists_mart	https://protists.ensembl.org
piwayamai_eg_gene	Pythium iwayamai genes (piw_scaffolds_v1)	piw_scaffolds_v1	Pythium iwayamai	protists_mart	https://protists.ensembl.org
pultimum_eg_gene	Pythium ultimum genes (pug)	pug	Pythium ultimum	protists_mart	https://protists.ensembl.org
pvexans_eg_gene	Pythium vexans genes (pve_scaffolds_v1)	pve_scaffolds_v1	Pythium vexans	protists_mart	https://protists.ensembl.org
qlobata_eg_gene	Quercus lobata genes (ValleyOak3.0)	ValleyOak3.0	Quercus lobata	plants_mart	https://plants.ensembl.org
qsuber_eg_gene	Quercus suber genes (CorkOak1.0)	CorkOak1.0	Quercus suber	plants_mart	https://plants.ensembl.org
ocuniculus_gene_ensembl	Rabbit genes (OryCun2.0)	OryCun2.0	Rabbit	ensembl	https://www.ensembl.org
omykiss_gene_ensembl	Rainbow trout genes (USDA_OmykA_1.1)	USDA_OmykA_1.1	Rainbow trout	ensembl	https://www.ensembl.org
vvulpes_gene_ensembl	Red fox genes (VulVul2.2)	VulVul2.2	Red fox	ensembl	https://www.ensembl.org
pnattereri_gene_ensembl	Red-bellied piranha genes (Pygocentrus_nattereri-1.0.2)	Pygocentrus_nattereri-1.0.2	Red-bellied piranha	ensembl	https://www.ensembl.org
ecalabaricus_gene_ensembl	Reedfish genes (fErpCal1.1)	fErpCal1.1	Reedfish	ensembl	https://www.ensembl.org
rpgca013731165v1_eg_gene	Rhagoletis pomonella (Apple magot fly, Grant_MI) genes (Rhpom_1.0)	Rhpom_1.0	Rhagoletis pomonella	metazoa_mart	https://metazoa.ensembl.org
rmgca013339725v1_eg_gene	Rhipicephalus microplus (Southern cattle tick, Rmic-2018) genes (ASM1333972v1)	ASM1333972v1	Rhipicephalus microplus	metazoa_mart	https://metazoa.ensembl.org
rsgca013339695v1_eg_gene	Rhipicephalus sanguineus (Brown dog tick, Rsan-2018) genes (ASM1333969v1)	ASM1333969v1	Rhipicephalus sanguineus	metazoa_mart	https://metazoa.ensembl.org
rprolixus_eg_gene	Rhodnius prolixus (Kissing bug, CDC) genes (RproC3)	RproC3	Rhodnius prolixus	metazoa_mart	https://metazoa.ensembl.org
rmgca003676215v3_eg_gene	Rhopalosiphum maidis (Corn leaf aphid, BTI-1) genes (ASM367621v3)	ASM367621v3	Rhopalosiphum maidis	metazoa_mart	https://metazoa.ensembl.org
rchinensis_eg_gene	Rosa chinensis genes (RchiOBHm-V2)	RchiOBHm-V2	Rosa chinensis	plants_mart	https://plants.ensembl.org
mcaroli_gene_ensembl	Ryukyu mouse genes (CAROLI_EIJ_v1.1)	CAROLI_EIJ_v1.1	Ryukyu mouse	ensembl	https://www.ensembl.org
scerevisiae_eg_gene	Saccharomyces cerevisiae genes (R64-1-1)	R64-1-1	Saccharomyces cerevisiae	fungi_mart	https://fungi.ensembl.org
scerevisiae_gene_ensembl	Saccharomyces cerevisiae genes (R64-1-1)	R64-1-1	Saccharomyces cerevisiae	ensembl	https://www.ensembl.org
sspontaneum_eg_gene	Saccharum spontaneum genes (Sspon.HiC_chr_asm)	Sspon.HiC_chr_asm	Saccharum spontaneum	plants_mart	https://plants.ensembl.org
skgca000003605v1_eg_gene	Saccoglossus kowalevskii (Acorn worm) genes (Skow_1.1)	Skow_1.1	Saccoglossus kowalevskii	metazoa_mart	https://metazoa.ensembl.org
platipinna_gene_ensembl	Sailfin molly genes (P_latipinna-1.0)	P_latipinna-1.0	Sailfin molly	ensembl	https://www.ensembl.org
sscabiei_eg_gene	Sarcoptes scabiei (Itch mite, SSS_KF_BRIS2020) genes (ASM1459567v1)	ASM1459567v1	Sarcoptes scabiei	metazoa_mart	https://metazoa.ensembl.org
sagca021461395v2rs_eg_gene	Schistocerca americana (American grasshopper, TAMUIC-IGC-003095) genes (iqSchAmer2.1)	iqSchAmer2.1	Schistocerca americana	metazoa_mart	https://metazoa.ensembl.org
shgca000699445v2rs_eg_gene	Schistosoma haematobium (Urinary blood fluke) genes (SchHae_2.0)	SchHae_2.0	Schistosoma haematobium	metazoa_mart	https://metazoa.ensembl.org
smansoni_eg_gene	Schistosoma mansoni (Flatworm) genes (Smansoni_v7)	Smansoni_v7	Schistosoma mansoni	metazoa_mart	https://metazoa.ensembl.org
scryophilus_eg_gene	Schizosaccharomyces cryophilus genes (SCY4)	SCY4	Schizosaccharomyces cryophilus	fungi_mart	https://fungi.ensembl.org
sjaponicus_eg_gene	Schizosaccharomyces japonicus genes (SJ5)	SJ5	Schizosaccharomyces japonicus	fungi_mart	https://fungi.ensembl.org
soctosporus_eg_gene	Schizosaccharomyces octosporus genes (SO6)	SO6	Schizosaccharomyces octosporus	fungi_mart	https://fungi.ensembl.org
spombe_eg_gene	Schizosaccharomyces pombe genes (ASM294v2)	ASM294v2	Schizosaccharomyces pombe	fungi_mart	https://fungi.ensembl.org
ssclerotiorum_eg_gene	Sclerotinia sclerotiorum genes (ASM14694v1)	ASM14694v1	Sclerotinia sclerotiorum	fungi_mart	https://fungi.ensembl.org
scereale_eg_gene	Secale cereale genes (Rye_Lo7_2018_v1p1p1)	Rye_Lo7_2018_v1p1p1	Secale cereale	plants_mart	https://plants.ensembl.org
smoellendorffii_eg_gene	Selaginella moellendorffii genes (v1.0)	v1.0	Selaginella moellendorffii	plants_mart	https://plants.ensembl.org
sindicum_eg_gene	Sesamum indicum genes (S_indicum_v1.0)	S_indicum_v1.0	Sesamum indicum	plants_mart	https://plants.ensembl.org
sitalica_eg_gene	Setaria italica genes (Setaria_italica_v2.0)	Setaria_italica_v2.0	Setaria italica	plants_mart	https://plants.ensembl.org
sviridis_eg_gene	Setaria viridis genes (Setaria_viridis_v2.0)	Setaria_viridis_v2.0	Setaria viridis	plants_mart	https://plants.ensembl.org
oaries_gene_ensembl	Sheep (texel) genes (Oar_v3.1)	Oar_v3.1	Sheep	ensembl	https://www.ensembl.org
oarambouillet_gene_ensembl	Sheep genes (Oar_rambouillet_v1.0)	Oar_rambouillet_v1.0	Sheep	ensembl	https://www.ensembl.org
cvariegatus_gene_ensembl	Sheepshead minnow genes (C_variegatus-1.0)	C_variegatus-1.0	Sheepshead minnow	ensembl	https://www.ensembl.org
saraneus_gene_ensembl	Shrew genes (sorAra1)	sorAra1	Shrew	ensembl	https://www.ensembl.org
mpahari_gene_ensembl	Shrew mouse genes (PAHARI_EIJ_v1.1)	PAHARI_EIJ_v1.1	Shrew mouse	ensembl	https://www.ensembl.org
bsplendens_gene_ensembl	Siamese fighting fish genes (fBetSpl5.2)	fBetSpl5.2	Siamese fighting fish	ensembl	https://www.ensembl.org
mmoschiferus_gene_ensembl	Siberian musk deer genes (MosMos_v2_BIUU_UCD)	MosMos_v2_BIUU_UCD	Siberian musk deer	ensembl	https://www.ensembl.org
sfgca003268045v1_eg_gene	Sipha flava (Yellow sugarcane aphid, LNK) genes (YSA_version1)	YSA_version1	Sipha flava	metazoa_mart	https://metazoa.ensembl.org
sogca002938485v2rs_eg_gene	Sitophilus oryzae (Rice weevil) genes (Soryzae_2.0)	Soryzae_2.0	Sitophilus oryzae	metazoa_mart	https://metazoa.ensembl.org
choffmanni_gene_ensembl	Sloth genes (choHof1)	choHof1	Sloth	ensembl	https://www.ensembl.org
slycopersicum_eg_gene	Solanum lycopersicum genes (SL3.0)	SL3.0	Solanum lycopersicum	plants_mart	https://plants.ensembl.org
stuberosum_eg_gene	Solanum tuberosum genes (SolTub_3.0)	SolTub_3.0	Solanum tuberosum	plants_mart	https://plants.ensembl.org
strh8903916_eg_gene	Solanum tuberosum RH89-039-16 genes (ASM1418947v1)	ASM1418947v1	Solanum tuberosum RH89-039-16	plants_mart	https://plants.ensembl.org
sinvicta_eg_gene	Solenopsis invicta (Red fire ant, M01_SB) genes (UNIL_Sinv_3.0)	UNIL_Sinv_3.0	Solenopsis invicta	metazoa_mart	https://metazoa.ensembl.org
catys_gene_ensembl	Sooty mangabey genes (Caty_1.0)	Caty_1.0	Sooty mangabey	ensembl	https://www.ensembl.org
sbicolor_eg_gene	Sorghum bicolor genes (Sorghum_bicolor_NCBIv3)	Sorghum_bicolor_NCBIv3	Sorghum bicolor	plants_mart	https://plants.ensembl.org
pcatodon_gene_ensembl	Sperm whale genes (ASM283717v2)	ASM283717v2	Sperm whale	ensembl	https://www.ensembl.org
apolyacanthus_gene_ensembl	Spiny chromis genes (ASM210954v1)	ASM210954v1	Spiny chromis	ensembl	https://www.ensembl.org
sreilianum_eg_gene	Sporisorium reilianum genes (ASM23024v1)	ASM23024v1	Sporisorium reilianum	fungi_mart	https://fungi.ensembl.org
loculatus_gene_ensembl	Spotted gar genes (LepOcu1)	LepOcu1	Spotted gar	ensembl	https://www.ensembl.org
itridecemlineatus_gene_ensembl	Squirrel genes (SpeTri2.0)	SpeTri2.0	Squirrel	ensembl	https://www.ensembl.org
sdgca010614865v2rs_eg_gene	Stegodyphus dumicola (Social spider, AA2019) genes (ASM1061486v2)	ASM1061486v2	Stegodyphus dumicola	metazoa_mart	https://metazoa.ensembl.org
smimosarum_eg_gene	Stegodyphus mimosarum (African social velvet spider) genes (Stegodyphus_mimosarum_v1)	Stegodyphus_mimosarum_v1	Stegodyphus mimosarum	metazoa_mart	https://metazoa.ensembl.org
mspicilegus_gene_ensembl	Steppe mouse genes (MUSP714)	MUSP714	Steppe mouse	ensembl	https://www.ensembl.org
gaculeatus_gene_ensembl	Stickleback genes (BROAD S1)	BROAD S1	Stickleback	ensembl	https://www.ensembl.org
scalcitrans_eg_gene	Stomoxys calcitrans (Stable fly, USDA) genes (ScalU1)	ScalU1	Stomoxys calcitrans	metazoa_mart	https://metazoa.ensembl.org
smaritima_eg_gene	Strigamia maritima (Soil centipede) genes (Smar1)	Smar1	Strigamia maritima	metazoa_mart	https://metazoa.ensembl.org
spurpuratus_eg_gene	Strongylocentrotus purpuratus (Purple sea urchin, Spur 01) genes (Spur_5.0)	Spur_5.0	Strongylocentrotus purpuratus	metazoa_mart	https://metazoa.ensembl.org
sratti_eg_gene	Strongyloides ratti (Threadworm) genes (S_ratti_ED321_v5_0_4)	S_ratti_ED321_v5_0_4	Strongyloides ratti	metazoa_mart	https://metazoa.ensembl.org
spgca002571385v1_eg_gene	Stylophora pistillata (Hood coral, CSM Monaco) genes (Stylophora_pistillata_v1)	Stylophora_pistillata_v1	Stylophora pistillata	metazoa_mart	https://metazoa.ensembl.org
pabelii_gene_ensembl	Sumatran orangutan genes (Susie_PABv2)	Susie_PABv2	Sumatran orangutan	ensembl	https://www.ensembl.org
csyrichta_gene_ensembl	Tarsier genes (Tarsius_syrichta-2.0.1)	Tarsius_syrichta-2.0.1	Tarsier	ensembl	https://www.ensembl.org
sharrisii_gene_ensembl	Tasmanian devil genes (mSarHar1.11)	mSarHar1.11	Tasmanian devil	ensembl	https://www.ensembl.org
tdalmanni_eg_gene	Teleopsis dalmanni (Malaysian stalk-eyed fly, 2A) genes (ASM223713v2)	ASM223713v2	Teleopsis dalmanni	metazoa_mart	https://metazoa.ensembl.org
tthermophila_eg_gene	Tetrahymena thermophila genes (JCVI-TTA1-2.2)	JCVI-TTA1-2.2	Tetrahymena thermophila	protists_mart	https://protists.ensembl.org
turticae_eg_gene	Tetranychus urticae (Two-spotted spider mite) genes (ASM23943v1)	ASM23943v1	Tetranychus urticae	metazoa_mart	https://metazoa.ensembl.org
tnigroviridis_gene_ensembl	Tetraodon genes (TETRAODON 8.0)	TETRAODON 8.0	Tetraodon	ensembl	https://www.ensembl.org
tpseudonana_eg_gene	Thalassiosira pseudonana genes (ASM14940v2)	ASM14940v2	Thalassiosira pseudonana	protists_mart	https://protists.ensembl.org
tkitauei_eg_gene	Thelohanellus kitauei (Myxozoan endoparasite) genes (ASM82789v1)	ASM82789v1	Thelohanellus kitauei	metazoa_mart	https://metazoa.ensembl.org
tccriollo_eg_gene	Theobroma cacao Belizian Criollo B97-61/B2 genes (Criollo_cocoa_genome_V2)	Criollo_cocoa_genome_V2	Theobroma cacao Belizian Criollo B97-61/B2	plants_mart	https://plants.ensembl.org
tcacao_eg_gene	Theobroma cacao Matina 1-6 genes (Theobroma_cacao_20110822)	Theobroma_cacao_20110822	Theobroma cacao Matina 1-6	plants_mart	https://plants.ensembl.org
tctriunguis_gene_ensembl	Three-toed box turtle genes (T_m_triunguis-2.0)	T_m_triunguis-2.0	Three-toed box turtle	ensembl	https://www.ensembl.org
tpgca012932325v1rs_eg_gene	Thrips palmi (Melon Thrips, BJ-2018) genes (TpBJ_2018v1)	TpBJ_2018v1	Thrips palmi	metazoa_mart	https://metazoa.ensembl.org
ptaltaica_gene_ensembl	Tiger genes (PanTig1.0)	PanTig1.0	Tiger	ensembl	https://www.ensembl.org
hcomes_gene_ensembl	Tiger tail seahorse genes (H_comes_QL1_v1)	H_comes_QL1_v1	Tiger tail seahorse	ensembl	https://www.ensembl.org
tcgca007210705_eg_gene	Tigriopus californicus (Copepod, San Diego) genes (Tcal_SD_v2.1)	Tcal_SD_v2.1	Tigriopus californicus	metazoa_mart	https://metazoa.ensembl.org
csemilaevis_gene_ensembl	Tongue sole genes (Cse_v1.0)	Cse_v1.0	Tongue sole	ensembl	https://www.ensembl.org
tgondii_eg_gene	Toxoplasma gondii ME49 genes (TGA4)	TGA4	Toxoplasma gondii ME49	protists_mart	https://protists.ensembl.org
tbelangeri_gene_ensembl	Tree Shrew genes (tupBel1)	tupBel1	Tree Shrew	ensembl	https://www.ensembl.org
tvgca011764245_eg_gene	Trialeurodes vaporariorum (Greenhouse whitefly, IVF) genes (ASM1176424v1)	ASM1176424v1	Trialeurodes vaporariorum	metazoa_mart	https://metazoa.ensembl.org
tcastaneum_eg_gene	Tribolium castaneum (Red flour beetle, Georgia GA2) genes (Tcas5.2)	Tcas5.2	Tribolium castaneum	metazoa_mart	https://metazoa.ensembl.org
tspiralis_eg_gene	Trichinella spiralis (Pork worm, ISS_195) genes (Tspiralis1)	Tspiralis1	Trichinella spiralis	metazoa_mart	https://metazoa.ensembl.org
treesei_eg_gene	Trichoderma reesei genes (v2.0)	v2.0	Trichoderma reesei	fungi_mart	https://fungi.ensembl.org
tvirens_eg_gene	Trichoderma virens genes (ASM17099v1)	ASM17099v1	Trichoderma virens	fungi_mart	https://fungi.ensembl.org
tpgca000599845v3_eg_gene	Trichogramma pretiosum (Parasitoid wasp, Unisexual culture from Peru) genes (Tpre_2.0)	Tpre_2.0	Trichogramma pretiosum	metazoa_mart	https://metazoa.ensembl.org
tadhaerens_eg_gene	Trichoplax adhaerens (Placozoa, Grell-BS-1999) genes (ASM15027v1)	ASM15027v1	Trichoplax adhaerens	metazoa_mart	https://metazoa.ensembl.org
tmuris_eg_gene	Trichuris muris (Nematode) genes (TMUE3.0)	TMUE3.0	Trichuris muris	metazoa_mart	https://metazoa.ensembl.org
tpratense_eg_gene	Trifolium pratense genes (Trpr)	Trpr	Trifolium pratense	plants_mart	https://plants.ensembl.org
taestivum_eg_gene	Triticum aestivum genes (IWGSC)	IWGSC	Triticum aestivum	plants_mart	https://plants.ensembl.org
taarinalrfor_eg_gene	Triticum aestivum Arinalrfor genes (PGSBv2.0_Arinalrfor)	PGSBv2.0_Arinalrfor	Triticum aestivum Arinalrfor	plants_mart	https://plants.ensembl.org
tacadenza_eg_gene	Triticum aestivum Cadenza genes (TGAC_cadenza)	TGAC_cadenza	Triticum aestivum Cadenza	plants_mart	https://plants.ensembl.org
taclaire_eg_gene	Triticum aestivum Claire genes (TGAC_paragon)	TGAC_paragon	Triticum aestivum Claire	plants_mart	https://plants.ensembl.org
tajagger_eg_gene	Triticum aestivum Jagger genes (PGSBv2.0_Jagger)	PGSBv2.0_Jagger	Triticum aestivum Jagger	plants_mart	https://plants.ensembl.org
tajulius_eg_gene	Triticum aestivum Julius genes (PGSBv2.0_Julius)	PGSBv2.0_Julius	Triticum aestivum Julius	plants_mart	https://plants.ensembl.org
takariega_eg_gene	Triticum aestivum Kariega genes (Tae_Kariega_v1)	Tae_Kariega_v1	Triticum aestivum Kariega	plants_mart	https://plants.ensembl.org
talancer_eg_gene	Triticum aestivum Lancer genes (PGSBv2.0_Lancer)	PGSBv2.0_Lancer	Triticum aestivum Lancer	plants_mart	https://plants.ensembl.org
talandmark_eg_gene	Triticum aestivum Landmark genes (PGSBv2.0_Landmark)	PGSBv2.0_Landmark	Triticum aestivum Landmark	plants_mart	https://plants.ensembl.org
tamace_eg_gene	Triticum aestivum Mace genes (PGSBv2.0_Mace)	PGSBv2.0_Mace	Triticum aestivum Mace	plants_mart	https://plants.ensembl.org
tanorin61_eg_gene	Triticum aestivum Norin61 genes (PGSBv2.0_Norin61)	PGSBv2.0_Norin61	Triticum aestivum Norin61	plants_mart	https://plants.ensembl.org
taparagon_eg_gene	Triticum aestivum Paragon genes (EI_paragon)	EI_paragon	Triticum aestivum Paragon	plants_mart	https://plants.ensembl.org
tarefseqv2_eg_gene	Triticum aestivum Refseqv2 genes (IWGSC_RefSeq_v2.1)	IWGSC_RefSeq_v2.1	Triticum aestivum Refseqv2	plants_mart	https://plants.ensembl.org
tarenan_eg_gene	Triticum aestivum Renan genes (Triticum_aestivum_Renan_v2.1)	Triticum_aestivum_Renan_v2.1	Triticum aestivum Renan	plants_mart	https://plants.ensembl.org
tarobigus_eg_gene	Triticum aestivum Robigus genes (TGAC_robigus)	TGAC_robigus	Triticum aestivum Robigus	plants_mart	https://plants.ensembl.org
tastanley_eg_gene	Triticum aestivum Stanley genes (PGSBv2.2_Stanley)	PGSBv2.2_Stanley	Triticum aestivum Stanley	plants_mart	https://plants.ensembl.org
tamattis_eg_gene	Triticum aestivum Sy Mattis genes (PGSBv2.0_Mattis)	PGSBv2.0_Mattis	Triticum aestivum Sy Mattis	plants_mart	https://plants.ensembl.org
taweebil_eg_gene	Triticum aestivum Weebill genes (EI_WeebilV1)	EI_WeebilV1	Triticum aestivum Weebill	plants_mart	https://plants.ensembl.org
tdicoccoides_eg_gene	Triticum dicoccoides genes (WEWSeq v.1.0)	WEWSeq v.1.0	Triticum dicoccoides	plants_mart	https://plants.ensembl.org
tspelta_eg_gene	Triticum spelta genes (PGSBv2.0_Spelta)	PGSBv2.0_Spelta	Triticum spelta	plants_mart	https://plants.ensembl.org
tturgidum_eg_gene	Triticum turgidum genes (svevo)	svevo	Triticum turgidum	plants_mart	https://plants.ensembl.org
turartu_eg_gene	Triticum urartu genes (Tu2.0)	Tu2.0	Triticum urartu	plants_mart	https://plants.ensembl.org
xtropicalis_gene_ensembl	Tropical clawed frog genes (UCB_Xtro_10.0)	UCB_Xtro_10.0	Tropical clawed frog	ensembl	https://www.ensembl.org
tbrucei_eg_gene	Trypanosoma brucei genes (TryBru_Apr2005_chr11)	TryBru_Apr2005_chr11	Trypanosoma brucei	protists_mart	https://protists.ensembl.org
spunctatus_gene_ensembl	Tuatara genes (ASM311381v1)	ASM311381v1	Tuatara	ensembl	https://www.ensembl.org
tmelanosporum_eg_gene	Tuber melanosporum genes (ASM15164v1)	ASM15164v1	Tuber melanosporum	fungi_mart	https://fungi.ensembl.org
smaximus_gene_ensembl	Turbot genes (ASM1334776v1)	ASM1334776v1	Turbot	ensembl	https://www.ensembl.org
mgallopavo_gene_ensembl	Turkey genes (Turkey_5.1)	Turkey_5.1	Turkey	ensembl	https://www.ensembl.org
nfurzeri_gene_ensembl	Turquoise killifish genes (Nfu_20140520)	Nfu_20140520	Turquoise killifish	ensembl	https://www.ensembl.org
ngalili_gene_ensembl	Upper Galilee mountains blind mole rat genes (S.galili_v1.0)	S.galili_v1.0	Upper Galilee mountains blind mole rat	ensembl	https://www.ensembl.org
umaydis_eg_gene	Ustilago maydis genes (Umaydis521_2.0)	Umaydis521_2.0	Ustilago maydis	fungi_mart	https://fungi.ensembl.org
psinus_gene_ensembl	Vaquita genes (mPhoSin1.pri)	mPhoSin1.pri	Vaquita	ensembl	https://www.ensembl.org
vdgca002443255_eg_gene	Varroa destructor (Honeybee mite) genes (Vdes_3.0)	Vdes_3.0	Varroa destructor	metazoa_mart	https://metazoa.ensembl.org
vcgca019457755v1rs_eg_gene	Venturia canescens (Endoparasitoid wasp, UGA) genes (ASM1945775v1)	ASM1945775v1	Venturia canescens	metazoa_mart	https://metazoa.ensembl.org
vdahliae_eg_gene	Verticillium dahliae genes (ASM15067v2)	ASM15067v2	Verticillium dahliae	fungi_mart	https://fungi.ensembl.org
vdahliaejr2_eg_gene	Verticillium dahliae JR2 genes (VDAG_JR2v.4.0)	VDAG_JR2v.4.0	Verticillium dahliae JR2	fungi_mart	https://fungi.ensembl.org
csabaeus_gene_ensembl	Vervet-AGM genes (ChlSab1.1)	ChlSab1.1	Vervet-AGM	ensembl	https://www.ensembl.org
vangularis_eg_gene	Vigna angularis genes (Vigan1.1)	Vigan1.1	Vigna angularis	plants_mart	https://plants.ensembl.org
vradiata_eg_gene	Vigna radiata genes (Vradiata_ver6)	Vradiata_ver6	Vigna radiata	plants_mart	https://plants.ensembl.org
vunguiculata_eg_gene	Vigna unguiculata genes (ASM411807v1)	ASM411807v1	Vigna unguiculata	plants_mart	https://plants.ensembl.org
vvinifera_eg_gene	Vitis vinifera genes (PN40024.v4)	PN40024.v4	Vitis vinifera	plants_mart	https://plants.ensembl.org
neugenii_gene_ensembl	Wallaby genes (Meug_1.0)	Meug_1.0	Wallaby	ensembl	https://www.ensembl.org
cjacchus_gene_ensembl	White-tufted-ear marmoset genes (mCalJac1.pat.X)	mCalJac1.pat.X	White-tufted-ear marmoset	ensembl	https://www.ensembl.org
bmutus_gene_ensembl	Wild yak genes (BosGru_v2.0)	BosGru_v2.0	Wild yak	ensembl	https://www.ensembl.org
chyarkandensis_gene_ensembl	Yarkand deer genes (CEY_v1)	CEY_v1	Yarkand deer	ensembl	https://www.ensembl.org
ylipolytica_eg_gene	Yarrowia lipolytica genes (ASM252v1)	ASM252v1	Yarrowia lipolytica	fungi_mart	https://fungi.ensembl.org
sldorsalis_gene_ensembl	Yellowtail amberjack genes (Sedor1)	Sedor1	Yellowtail amberjack	ensembl	https://www.ensembl.org
zmays_eg_gene	Zea mays genes (Zm-B73-REFERENCE-NAM-5.0)	Zm-B73-REFERENCE-NAM-5.0	Zea mays	plants_mart	https://plants.ensembl.org
tguttata_gene_ensembl	Zebra finch genes (bTaeGut1_v1.p)	bTaeGut1_v1.p	Zebra finch	ensembl	https://www.ensembl.org
mzebra_gene_ensembl	Zebra mbuna genes (M_zebra_UMD2a)	M_zebra_UMD2a	Zebra mbuna	ensembl	https://www.ensembl.org
drerio_gene_ensembl	Zebrafish genes (GRCz11)	GRCz11	Zebrafish	ensembl	https://www.ensembl.org
zcgca012273895v2rs_eg_gene	Zerene cesonia (Southern Dogface) genes (Zerene_cesonia_1.1)	Zerene_cesonia_1.1	Zerene cesonia	metazoa_mart	https://metazoa.ensembl.org
marmatus_gene_ensembl	Zig-zag eel genes (fMasArm1.2)	fMasArm1.2	Zig-zag eel	ensembl	https://www.ensembl.org
znevadensis_eg_gene	Zootermopsis nevadensis (Nevada dampwood termite) genes (ZooNev1.0)	ZooNev1.0	Zootermopsis nevadensis	metazoa_mart	https://metazoa.ensembl.org
ztritici_eg_gene	Zymoseptoria tritici genes (MG2)	MG2	Zymoseptoria tritici	fungi_mart	https://fungi.ensembl.org
chaemuloni_eg_gene	[Candida] haemuloni genes (GCA002926055v1)	GCA002926055v1	[Candida] haemuloni	fungi_mart	https://fungi.ensembl.org
cpseudohaemulonis_eg_gene	[Candida] pseudohaemulonii genes (GCA003013735v1)	GCA003013735v1	[Candida] pseudohaemulonii	fungi_mart	https://fungi.ensembl.org
