species_name	display_name	ah_id	ah_species	description	gprofiler_id	gprofiler_species	rdataclass	rdatadateadded	sourcetype	taxonomyid	title
Plasmodium falciparum	Plasmodium falciparum	NA	Plasmodium falciparum	NCBI gene ID based annotations about Plasmodium falciparum	pfalciparum	Plasmodium falciparum 3D7	OrgDb	2025-10-29	NCBI/ensembl	36329	org.Pf.plasmo.db
Plasmodium knowlesi strain H	Plasmodium knowlesi	NA	NA	NA	pknowlesi	Plasmodium knowlesi strain H	NA	NA	NA	5851	NA
Plasmodium vivax	Plasmodium vivax	NA	NA	NA	pvivax	Plasmodium vivax	NA	NA	NA	5855	NA
Platichthys flesus	Platichthys flesus	AH119786	Platichthys flesus	NCBI gene ID based annotations about Platichthys flesus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8260	org.Platichthys_flesus.eg.sqlite
Platynereis dumerilii	Platynereis dumerilii (Dumeril's clam worm, lab) - GCA_026936325.1 [Community annotation]	NA	NA	NA	pdgca026936325v1cm	Platynereis dumerilii	NA	NA	NA	6359	NA
Platypoecilus maculatus	Platypoecilus maculatus	AH120825	Platypoecilus maculatus	NCBI gene ID based annotations about Platypoecilus maculatus	xmaculatus	Xiphophorus maculatus	OrgDb	2025-03-21	NCBI/UniProt	8083	org.Platypoecilus_maculatus.eg.sqlite
Plenodomus lingam JN3	Leptosphaeria maculans	NA	NA	NA	lmaculans	Plenodomus lingam JN3	NA	NA	NA	985895	NA
Pleurodeles waltlii	Pleurodeles waltlii	AH119649	Pleurodeles waltlii	NCBI gene ID based annotations about Pleurodeles waltlii	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8319	org.Pleurodeles_waltlii.eg.sqlite
Pleuronectes maximus	Pleuronectes maximus	AH120880	Pleuronectes maximus	NCBI gene ID based annotations about Pleuronectes maximus	smaximus	Scophthalmus maximus	OrgDb	2025-03-21	NCBI/UniProt	52904	org.Pleuronectes_maximus.eg.sqlite
Pleuronectes platessa	Pleuronectes platessa	AH119966	Pleuronectes platessa	NCBI gene ID based annotations about Pleuronectes platessa	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8262	org.Pleuronectes_platessa.eg.sqlite
Pleuronectes solea	Pleuronectes solea	AH120005	Pleuronectes solea	NCBI gene ID based annotations about Pleuronectes solea	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	90069	org.Pleuronectes_solea.eg.sqlite
Plodia interpunctella	Plodia interpunctella (Indianmeal moth, USDA-ARS_2022_Savannah)	NA	NA	NA	pigca027563975v1rs	Plodia interpunctella	NA	NA	NA	58824	NA
Pneumatophorus japonicus	Pneumatophorus japonicus	AH120316	Pneumatophorus japonicus	NCBI gene ID based annotations about Pneumatophorus japonicus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	13676	org.Pneumatophorus_japonicus.eg.sqlite
Podarcis muralis	Common wall lizard	NA	NA	NA	pmuralis	Podarcis muralis	NA	NA	NA	64176	NA
Poecilia mexicana	Poecilia mexicana	AH120427	Poecilia mexicana	NCBI gene ID based annotations about Poecilia mexicana	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	48701	org.Poecilia_mexicana.eg.sqlite
Poeciliopsis prolifica	Poeciliopsis prolifica	AH120656	Poeciliopsis prolifica	NCBI gene ID based annotations about Poeciliopsis prolifica	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	188132	org.Poeciliopsis_prolifica.eg.sqlite
Poephila guttata	Poephila guttata	AH121188	Poephila guttata	NCBI gene ID based annotations about Poephila guttata	tguttata	Taeniopygia guttata	OrgDb	2025-03-21	NCBI/UniProt	59729	org.Poephila_guttata.eg.sqlite
Pogonomyrmex barbatus	Pogonomyrmex barbatus (Red harvester ant)	NA	NA	NA	pbgca000187915v1rs	Pogonomyrmex barbatus	NA	NA	NA	144034	NA
Polistes canadensis	Polistes canadensis (Red paper wasp, GaletaPanama2010)	NA	NA	NA	pcgca001313835v1rs	Polistes canadensis	NA	NA	NA	91411	NA
Polistes dominula	Polistes dominula (European paper wasp, PdomPennStateAug2009)	NA	NA	NA	pdgca001465965v1rs	Polistes dominula	NA	NA	NA	743375	NA
Polistes fuscatus	Polistes fuscatus (Common paper wasp, 324)	NA	NA	NA	pfgca010416935v1rs	Polistes fuscatus	NA	NA	NA	30207	NA
Pollicipes cornucopia	Pollicipes cornucopia	AH120981	Pollicipes cornucopia	NCBI gene ID based annotations about Pollicipes cornucopia	ppgca011947565v2	Pollicipes pollicipes	OrgDb	2025-03-21	NCBI/UniProt	41117	org.Pollicipes_cornucopia.eg.sqlite
Polyodon spathula	Polyodon spathula	AH119998	Polyodon spathula	NCBI gene ID based annotations about Polyodon spathula	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	7913	org.Polyodon_spathula.eg.sqlite
Polypterus senegalus	Polypterus senegalus	AH120614	Polypterus senegalus	NCBI gene ID based annotations about Polypterus senegalus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	55291	org.Polypterus_senegalus.eg.sqlite
Pomacea canaliculata	Pomacea canaliculata	AH121058	Pomacea canaliculata	NCBI gene ID based annotations about Pomacea canaliculata	pcgca003073045v1	Pomacea canaliculata	OrgDb	2025-03-21	NCBI/UniProt	400727	org.Pomacea_canaliculata.eg.sqlite
Pomacentrus partitus	Pomacentrus partitus	AH121094	Pomacentrus partitus	NCBI gene ID based annotations about Pomacentrus partitus	spartitus	Stegastes partitus	OrgDb	2025-03-21	NCBI/UniProt	144197	org.Pomacentrus_partitus.eg.sqlite
Pomphorhynchus laevis	Pomphorhynchus laevis (Thorny-headed worm, GPI110)	NA	NA	NA	plgca012934845v2gb	Pomphorhynchus laevis	NA	NA	NA	141832	NA
Pongo abelii	Pongo abelii	AH119837	Pongo abelii	NCBI gene ID based annotations about Pongo abelii	pabelii	Pongo abelii	OrgDb	2025-03-21	NCBI/UniProt	9601	org.Pongo_abelii.eg.sqlite
Pongo pygmaeus	Pongo pygmaeus	AH119985	Pongo pygmaeus	NCBI gene ID based annotations about Pongo pygmaeus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9600	org.Pongo_pygmaeus.eg.sqlite
Populus alba	Populus alba	AH120024	Populus alba	NCBI gene ID based annotations about Populus alba	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	43335	org.Populus_alba.eg.sqlite
Populus balsamifera_subsp._trichocarpa	Populus balsamifera_subsp._trichocarpa	AH120142	Populus balsamifera_subsp._trichocarpa	NCBI gene ID based annotations about Populus balsamifera_subsp._trichocarpa	ptrichocarpa	Populus trichocarpa	OrgDb	2025-03-21	NCBI/UniProt	3694	org.Populus_balsamifera_subsp._trichocarpa.eg.sqlite
Populus diversifolia	Populus diversifolia	AH120066	Populus diversifolia	NCBI gene ID based annotations about Populus diversifolia	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	75702	org.Populus_diversifolia.eg.sqlite
Populus nigra	Populus nigra	AH119938	Populus nigra	NCBI gene ID based annotations about Populus nigra	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3691	org.Populus_nigra.eg.sqlite
Presbytis francoisi	Presbytis francoisi	AH119967	Presbytis francoisi	NCBI gene ID based annotations about Presbytis francoisi	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	54180	org.Presbytis_francoisi.eg.sqlite
Priapulus caudatus	Priapulus caudatus (Penis worm)	NA	NA	NA	pcgca000485595v2	Priapulus caudatus	NA	NA	NA	37621	NA
Pristionchus arcanus	Pristionchus arcanus	NA	NA	NA	prarcaprjeb27334	Pristionchus arcanus	NA	NA	NA	1195655	NA
Pristionchus entomophagus	Pristionchus entomophagus	NA	NA	NA	prentoprjeb27334	Pristionchus entomophagus	NA	NA	NA	358040	NA
Pristionchus exspectatus	Pristionchus exspectatus	NA	NA	NA	prexspprjeb46690	Pristionchus exspectatus	NA	NA	NA	1195656	NA
Pristionchus fissidentatus	Pristionchus fissidentatus	NA	NA	NA	prfissprjeb27334	Pristionchus fissidentatus	NA	NA	NA	1538716	NA
Pristionchus japonicus	Pristionchus japonicus	NA	NA	NA	prjapoprjeb27334	Pristionchus japonicus	NA	NA	NA	1195657	NA
Pristionchus maxplancki	Pristionchus maxplancki	NA	NA	NA	prmaxpprjeb27334	Pristionchus maxplancki	NA	NA	NA	1317128	NA
Pristionchus mayeri	Pristionchus mayeri	NA	NA	NA	prmayeprjeb27334	Pristionchus mayeri	NA	NA	NA	1317129	NA
Pristionchus pacificus	Pristionchus pacificus	NA	NA	NA	prpaciprjna12644	Pristionchus pacificus	NA	NA	NA	54126	NA
Pristiophorus japonicus	Pristiophorus japonicus	AH119665	Pristiophorus japonicus	NCBI gene ID based annotations about Pristiophorus japonicus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	55135	org.Pristiophorus_japonicus.eg.sqlite
Pristis pectinata	Pristis pectinata	AH121249	Pristis pectinata	NCBI gene ID based annotations about Pristis pectinata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	685728	org.Pristis_pectinata.eg.sqlite
Procavia capensis	Hyrax	NA	NA	NA	pcapensis	Procavia capensis	NA	NA	NA	9813	NA
Prolemur simus	Greater bamboo lemur	NA	NA	NA	psimus	Prolemur simus	NA	NA	NA	1328070	NA
Propithecus coquereli	Propithecus coquereli	AH121156	Propithecus coquereli	NCBI gene ID based annotations about Propithecus coquereli	pcoquereli	Propithecus coquereli	OrgDb	2025-03-21	NCBI/UniProt	379532	org.Propithecus_coquereli.eg.sqlite
Prosopis alba	Prosopis alba	AH119689	Prosopis alba	NCBI gene ID based annotations about Prosopis alba	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	207710	org.Prosopis_alba.eg.sqlite
Protobothrops mucrosquamatus	Protobothrops mucrosquamatus	AH121177	Protobothrops mucrosquamatus	NCBI gene ID based annotations about Protobothrops mucrosquamatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	103944	org.Protobothrops_mucrosquamatus.eg.sqlite
Protopolystoma xenopodis	Protopolystoma xenopodis	NA	NA	NA	prxenoprjeb1201	Protopolystoma xenopodis	NA	NA	NA	117903	NA
Psammomys obesus	Psammomys obesus	AH120724	Psammomys obesus	NCBI gene ID based annotations about Psammomys obesus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	48139	org.Psammomys_obesus.eg.sqlite
Pseudo-nitzschia multistriata	Pseudo-nitzschia multistriata	NA	NA	NA	pmultistriata	Pseudo-nitzschia multistriata	NA	NA	NA	183589	NA
Pseudochaenichthys georgianus	Pseudochaenichthys georgianus	AH120441	Pseudochaenichthys georgianus	NCBI gene ID based annotations about Pseudochaenichthys georgianus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	52239	org.Pseudochaenichthys_georgianus.eg.sqlite
Pseudoliparis swirei	Pseudoliparis swirei	AH120983	Pseudoliparis swirei	NCBI gene ID based annotations about Pseudoliparis swirei	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	2059687	org.Pseudoliparis_swirei.eg.sqlite
Pseudonaja textilis	Eastern brown snake	NA	NA	NA	ptextilis	Pseudonaja textilis	NA	NA	NA	8673	NA
Pseudophryne corroboree	Pseudophryne corroboree	AH119540	Pseudophryne corroboree	NCBI gene ID based annotations about Pseudophryne corroboree	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	495146	org.Pseudophryne_corroboree.eg.sqlite
Pterocnemia pennata	Pterocnemia pennata	AH121361	Pterocnemia pennata	NCBI gene ID based annotations about Pterocnemia pennata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8795	org.Pterocnemia_pennata.eg.sqlite
Pteronotus mesoamericanus	Pteronotus mesoamericanus	AH120790	Pteronotus mesoamericanus	NCBI gene ID based annotations about Pteronotus mesoamericanus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	1884717	org.Pteronotus_mesoamericanus.eg.sqlite
Pteropus alecto	Pteropus alecto	AH119948	Pteropus alecto	NCBI gene ID based annotations about Pteropus alecto	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9402	org.Pteropus_alecto.eg.sqlite
Pteropus egyptiacus	Pteropus egyptiacus	AH120016	Pteropus egyptiacus	NCBI gene ID based annotations about Pteropus egyptiacus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9407	org.Pteropus_egyptiacus.eg.sqlite
Pteropus medius	Pteropus medius	AH119832	Pteropus medius	NCBI gene ID based annotations about Pteropus medius	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	143291	org.Pteropus_medius.eg.sqlite
Ptychodera erythraea	Ptychodera erythraea	AH119929	Ptychodera erythraea	NCBI gene ID based annotations about Ptychodera erythraea	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	63121	org.Ptychodera_erythraea.eg.sqlite
Ptycholaimellus sp. GST1_10	Ptycholaimellus gssp. T110	NA	NA	NA	ptgst1prjna953805	Ptycholaimellus sp. GST1_10	NA	NA	NA	3043725	NA
Puccinia graminis f. sp. tritici 04KEN156/4	Puccinia graminis Ug99	NA	NA	NA	pgraminisug99	Puccinia graminis f. sp. tritici 04KEN156/4	NA	NA	NA	1040990	NA
Puccinia graminis f. sp. tritici CRL 75-36-700-3	Puccinia graminis	NA	NA	NA	pgraminis	Puccinia graminis f. sp. tritici CRL 75-36-700-3	NA	NA	NA	418459	NA
Puccinia striiformis f. sp. tritici PST-130	Puccinia striiformis f. sp. tritici PST-130 str. Race 130	NA	NA	NA	pstriiformis	Puccinia striiformis f. sp. tritici PST-130	NA	NA	NA	875184	NA
Puccinia striiformis_f._sp._tritici	Puccinia striiformis_f._sp._tritici	AH121495	Puccinia striiformis_f._sp._tritici	NCBI gene ID based annotations about Puccinia striiformis_f._sp._tritici	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	168172	org.Puccinia_striiformis_f._sp._tritici.eg.sqlite
Puccinia triticina 1-1 BBBD Race 1	Puccinia triticina	NA	NA	NA	ptriticina	Puccinia triticina 1-1 BBBD Race 1	NA	NA	NA	630390	NA
Punica granatum	Punica granatum	AH120611	Punica granatum	NCBI gene ID based annotations about Punica granatum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	22663	org.Punica_granatum.eg.sqlite
Pygathrix bieti	Pygathrix bieti	AH120234	Pygathrix bieti	NCBI gene ID based annotations about Pygathrix bieti	rbieti	Rhinopithecus bieti	OrgDb	2025-03-21	NCBI/UniProt	61621	org.Pygathrix_bieti.eg.sqlite
Pygathrix roxellana	Pygathrix roxellana	AH120119	Pygathrix roxellana	NCBI gene ID based annotations about Pygathrix roxellana	rroxellana	Rhinopithecus roxellana	OrgDb	2025-03-21	NCBI/UniProt	61622	org.Pygathrix_roxellana.eg.sqlite
Pygocentrus nattereri	Red-bellied piranha	NA	NA	NA	pnattereri	Pygocentrus nattereri	NA	NA	NA	42514	NA
Pyrenophora teres f. teres 0-1	Pyrenophora teres	NA	NA	NA	pteres	Pyrenophora teres f. teres 0-1	NA	NA	NA	861557	NA
Pyrenophora tritici-repentis Pt-1C-BFP	Pyrenophora tritici-repentis Pt-1C-BFP	NA	NA	NA	ptriticirepentis	Pyrenophora tritici-repentis Pt-1C-BFP	NA	NA	NA	426418	NA
Pyricularia oryzae	Magnaporthe oryzae	NA	NA	NA	poryzae	Pyricularia oryzae	NA	NA	NA	318829	NA
Pyricularia oryzae 70-15	Magnaporthe oryzae	NA	NA	NA	moryzae	Pyricularia oryzae 70-15	NA	NA	NA	242507	NA
Pyrus balansae	Pyrus balansae	AH119829	Pyrus balansae	NCBI gene ID based annotations about Pyrus balansae	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	23211	org.Pyrus_balansae.eg.sqlite
Pyrus x_bretschneideri	Pyrus x_bretschneideri	AH119799	Pyrus x_bretschneideri	NCBI gene ID based annotations about Pyrus x_bretschneideri	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	225117	org.Pyrus_x_bretschneideri.eg.sqlite
Pythium aphanidermatum DAOM BR444	Pythium aphanidermatum	NA	NA	NA	paphanidermatum	Pythium aphanidermatum DAOM BR444	NA	NA	NA	1223555	NA
Pythium arrhenomanes ATCC 12531	Pythium arrhenomanes	NA	NA	NA	parrhenomanes	Pythium arrhenomanes ATCC 12531	NA	NA	NA	1223556	NA
Python bivittatus	Python bivittatus	AH121171	Python bivittatus	NCBI gene ID based annotations about Python bivittatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	176946	org.Python_bivittatus.eg.sqlite
Quercus lobata	Quercus lobata	AH119776	Quercus lobata	NCBI gene ID based annotations about Quercus lobata	qlobata	Quercus lobata	OrgDb	2025-03-21	NCBI/UniProt	97700	org.Quercus_lobata.eg.sqlite
Quercus robur	Quercus robur	AH119781	Quercus robur	NCBI gene ID based annotations about Quercus robur	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	38942	org.Quercus_robur.eg.sqlite
Quercus suber	Quercus suber	AH119805	Quercus suber	NCBI gene ID based annotations about Quercus suber	qsuber	Quercus suber	OrgDb	2025-03-21	NCBI/UniProt	58331	org.Quercus_suber.eg.sqlite
Rana temporaria	Rana temporaria	AH119952	Rana temporaria	NCBI gene ID based annotations about Rana temporaria	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8407	org.Rana_temporaria.eg.sqlite
Raphanus sativus	Raphanus sativus	AH119618	Raphanus sativus	NCBI gene ID based annotations about Raphanus sativus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3726	org.Raphanus_sativus.eg.sqlite
Rhabditophanes sp. KR3021	Rhabditophanes sp. KR3021	NA	NA	NA	rhkr30prjeb1297	Rhabditophanes sp. KR3021	NA	NA	NA	114890	NA
Rhagoletis pomonella	Rhagoletis pomonella	AH121010	Rhagoletis pomonella	NCBI gene ID based annotations about Rhagoletis pomonella	rpgca013731165v1	Rhagoletis pomonella	OrgDb	2025-03-21	NCBI/UniProt	28610	org.Rhagoletis_pomonella.eg.sqlite
Rhagoletis zephyria	Rhagoletis zephyria	AH120712	Rhagoletis zephyria	NCBI gene ID based annotations about Rhagoletis zephyria	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	28612	org.Rhagoletis_zephyria.eg.sqlite
Rhamnus zizyphus	Rhamnus zizyphus	AH120254	Rhamnus zizyphus	NCBI gene ID based annotations about Rhamnus zizyphus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	326968	org.Rhamnus_zizyphus.eg.sqlite
Rhincodon typus	Rhincodon typus	AH120986	Rhincodon typus	NCBI gene ID based annotations about Rhincodon typus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	259920	org.Rhincodon_typus.eg.sqlite
Rhinichthys klamathensis_goyatoka	Rhinichthys klamathensis_goyatoka	AH119977	Rhinichthys klamathensis_goyatoka	NCBI gene ID based annotations about Rhinichthys klamathensis_goyatoka	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3034132	org.Rhinichthys_klamathensis_goyatoka.eg.sqlite
Rhinolophus ferrumequinum	Greater horseshoe bat	NA	NA	NA	rferrumequinum	Rhinolophus ferrumequinum	NA	NA	NA	59479	NA
Rhodamnia argentea	Rhodamnia argentea	AH120713	Rhodamnia argentea	NCBI gene ID based annotations about Rhodamnia argentea	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	178133	org.Rhodamnia_argentea.eg.sqlite
Rhodnius prolixus	Rhodnius prolixus (Kissing bug, CDC) - GCA_000181055.3	NA	NA	NA	rprolixus	Rhodnius prolixus	NA	NA	NA	13249	NA
Rhododendron vialii	Rhododendron vialii	AH119933	Rhododendron vialii	NCBI gene ID based annotations about Rhododendron vialii	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	182163	org.Rhododendron_vialii.eg.sqlite
Rhopalosiphum maidis	Rhopalosiphum maidis (Corn leaf aphid, BTI-1)	NA	NA	NA	rmgca003676215v3	Rhopalosiphum maidis	NA	NA	NA	43146	NA
Rhynchonema sp. JSB1_4	Rhynchonema jsb14	NA	NA	NA	rhjsb1prjna953805	Rhynchonema sp. JSB1_4	NA	NA	NA	3043720	NA
Ricinus communis	Ricinus communis	AH120987	Ricinus communis	NCBI gene ID based annotations about Ricinus communis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3988	org.Ricinus_communis.eg.sqlite
Rodentolepis nana	Hymenolepis nana	NA	NA	NA	hynanaprjeb508	Rodentolepis nana	NA	NA	NA	102285	NA
Romanomermis culicivorax	Romanomermis culicivorax	NA	NA	NA	roculiprjeb1358	Romanomermis culicivorax	NA	NA	NA	13658	NA
Rosa chinensis	Rosa chinensis	AH119849	Rosa chinensis	NCBI gene ID based annotations about Rosa chinensis	rchinensis	Rosa chinensis	OrgDb	2025-03-21	NCBI/UniProt	74649	org.Rosa_chinensis.eg.sqlite
Rosa rugosa	Rosa rugosa	AH119879	Rosa rugosa	NCBI gene ID based annotations about Rosa rugosa	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	74645	org.Rosa_rugosa.eg.sqlite
Ruditapes philippinarum	Ruditapes philippinarum	AH119735	Ruditapes philippinarum	NCBI gene ID based annotations about Ruditapes philippinarum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	129788	org.Ruditapes_philippinarum.eg.sqlite
Rutidosis leptorhynchoides	Rutidosis leptorhynchoides	AH119616	Rutidosis leptorhynchoides	NCBI gene ID based annotations about Rutidosis leptorhynchoides	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	125765	org.Rutidosis_leptorhynchoides.eg.sqlite
Sabatieria punctata	Sabatieria punctata	NA	NA	NA	sapuncprjna953805	Sabatieria punctata	NA	NA	NA	320140	NA
Saccharomyces cerevisiae	Saccharomyces cerevisiae	AH121960	Saccharomyces cerevisiae	NCBI gene ID based annotations about Saccharomyces cerevisiae	scerevisiae	Saccharomyces cerevisiae S288C	OrgDb	2025-10-29	NCBI/ensembl	559292	org.Sc.sgd.db.sqlite
Saccharum spontaneum	Saccharum spontaneum	NA	NA	NA	sspontaneum	Saccharum spontaneum	NA	NA	NA	62335	NA
Saccopteryx bilineata	Saccopteryx bilineata	AH120299	Saccopteryx bilineata	NCBI gene ID based annotations about Saccopteryx bilineata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	59482	org.Saccopteryx_bilineata.eg.sqlite
Saccopteryx leptura	Saccopteryx leptura	AH120320	Saccopteryx leptura	NCBI gene ID based annotations about Saccopteryx leptura	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	249018	org.Saccopteryx_leptura.eg.sqlite
Saimiri boliviensis	Saimiri boliviensis	AH120236	Saimiri boliviensis	NCBI gene ID based annotations about Saimiri boliviensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	27679	org.Saimiri_boliviensis.eg.sqlite
Saimiri boliviensis boliviensis	Bolivian squirrel monkey	NA	NA	NA	sbboliviensis	Saimiri boliviensis boliviensis	NA	NA	NA	39432	NA
Salmo alpinus	Salmo alpinus	AH119675	Salmo alpinus	NCBI gene ID based annotations about Salmo alpinus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8036	org.Salmo_alpinus.eg.sqlite
Salmo fontinalis	Salmo fontinalis	AH119645	Salmo fontinalis	NCBI gene ID based annotations about Salmo fontinalis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8038	org.Salmo_fontinalis.eg.sqlite
Salmo namaycush	Salmo namaycush	AH119720	Salmo namaycush	NCBI gene ID based annotations about Salmo namaycush	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8040	org.Salmo_namaycush.eg.sqlite
Salmo salar	Salmo salar	AH119615	Salmo salar	NCBI gene ID based annotations about Salmo salar	ssalar	Salmo salar	OrgDb	2025-03-21	NCBI/UniProt	8030	org.Salmo_salar.eg.sqlite
Salmo trutta	Salmo trutta	AH119631	Salmo trutta	NCBI gene ID based annotations about Salmo trutta	strutta	Salmo trutta	OrgDb	2025-03-21	NCBI/UniProt	8032	org.Salmo_trutta.eg.sqlite
Salvator merianae	Argentine black and white tegu	NA	NA	NA	smerianae	Salvator merianae	NA	NA	NA	96440	NA
Salvelinus sp._IW2-2015	Salvelinus sp._IW2-2015	AH119708	Salvelinus sp._IW2-2015	NCBI gene ID based annotations about Salvelinus sp._IW2-2015	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	2691554	org.Salvelinus_sp._IW2-2015.eg.sqlite
Salvia hispanica	Salvia hispanica	AH119903	Salvia hispanica	NCBI gene ID based annotations about Salvia hispanica	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	49212	org.Salvia_hispanica.eg.sqlite
Salvia miltiorhiza	Salvia miltiorhiza	AH119833	Salvia miltiorhiza	NCBI gene ID based annotations about Salvia miltiorhiza	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	226208	org.Salvia_miltiorhiza.eg.sqlite
Salvia splendens	Salvia splendens	AH119604	Salvia splendens	NCBI gene ID based annotations about Salvia splendens	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	180675	org.Salvia_splendens.eg.sqlite
Saprolegnia parasitica_CBS_223.65	Saprolegnia parasitica_CBS_223.65	AH121298	Saprolegnia parasitica_CBS_223.65	NCBI gene ID based annotations about Saprolegnia parasitica_CBS_223.65	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	695850	org.Saprolegnia_parasitica_CBS_223.65.eg.sqlite
Sarcophilus harrisii	Sarcophilus harrisii	AH120856	Sarcophilus harrisii	NCBI gene ID based annotations about Sarcophilus harrisii	sharrisii	Sarcophilus harrisii	OrgDb	2025-03-21	NCBI/UniProt	9305	org.Sarcophilus_harrisii.eg.sqlite
Sarcoptes scabiei	Sarcoptes scabiei (Itch mite, SSS_KF_BRIS2020)	NA	NA	NA	sscabiei	Sarcoptes scabiei	NA	NA	NA	52283	NA
Scaphiopus bombifrons	Scaphiopus bombifrons	AH119806	Scaphiopus bombifrons	NCBI gene ID based annotations about Scaphiopus bombifrons	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	233779	org.Scaphiopus_bombifrons.eg.sqlite
Sceloporus undulatus	Sceloporus undulatus	AH121114	Sceloporus undulatus	NCBI gene ID based annotations about Sceloporus undulatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8520	org.Sceloporus_undulatus.eg.sqlite
Schistocephalus solidus	Schistocephalus solidus	NA	NA	NA	scsoliprjeb527	Schistocephalus solidus	NA	NA	NA	70667	NA
Schistocerca americana	Schistocerca americana	AH119588	Schistocerca americana	NCBI gene ID based annotations about Schistocerca americana	sagca021461395v2rs	Schistocerca americana	OrgDb	2025-03-21	NCBI/UniProt	7009	org.Schistocerca_americana.eg.sqlite
Schistosoma bovis	Schistosoma bovis (PRJNA451066)	NA	NA	NA	scboviprjna451066	Schistosoma bovis	NA	NA	NA	6184	NA
Schistosoma curassoni	Schistosoma curassoni (PRJEB44434)	NA	NA	NA	sccuraprjeb44434	Schistosoma curassoni	NA	NA	NA	6186	NA
Schistosoma guineensis	Schistosoma guineensis	NA	NA	NA	scguinprjeb44434	Schistosoma guineensis	NA	NA	NA	393876	NA
Schistosoma haematobium	Schistosoma haematobium (TD2PRJEB44434)	NA	NA	NA	schhaetd2	Schistosoma haematobium	NA	NA	NA	6185	NA
Schistosoma intercalatum	Schistosoma intercalatum (TD2PRJEB44434)	NA	NA	NA	schinttd2	Schistosoma intercalatum	NA	NA	NA	6187	NA
Schistosoma japonicum	Schistosoma japonicum (PRJEA34885)	NA	NA	NA	scjapoprjea34885	Schistosoma japonicum	NA	NA	NA	6182	NA
Schistosoma mansoni	Schistosoma mansoni	NA	NA	NA	scmansprjea36577	Schistosoma mansoni	NA	NA	NA	6183	NA
Schistosoma margrebowiei	Schistosoma margrebowiei	NA	NA	NA	scmargprjeb44434	Schistosoma margrebowiei	NA	NA	NA	48269	NA
Schistosoma mattheei	Schistosoma mattheei	NA	NA	NA	scmattprjeb44434	Schistosoma mattheei	NA	NA	NA	31246	NA
